,particle,actual_size,usable,x,y,size,video
0,0,,0,839.8126893,110.9838531,10.89541394,75%glys_10%part90%sol1
1,1,,0,1414.142982,177.8266748,18.29800431,75%glys_10%part90%sol1
2,3,,0,660.3747187,722.7345684,19.02473823,75%glys_10%part90%sol1
3,4,,0,2416.323801,1080.791366,15.88349519,75%glys_10%part90%sol1
4,5,10,1,421.9746355,1224.710294,14.89952174,75%glys_10%part90%sol1
5,6,,0,74.53621806,1250.546237,14.03921174,75%glys_10%part90%sol1
